"Designator","Mid X","Mid Y","Rotation","Layer"
"C1","152.856000","-126.013000","90.000000","Top"
"D1","151.408500","-123.083000","0.000000","Top"
"D2","144.616000","-112.183000","180.000000","Top"
"J2","143.096000","-123.354000","270.000000","Top"
"R1","149.956000","-126.063000","270.000000","Top"
"R2","146.876000","-129.263000","0.000000","Top"
"R3","151.996000","-129.173000","180.000000","Top"
"U4","138.880000","-131.165500","270.000000","Top"
